school_name,roster_size
ICSA Selectors,0
American University,13
Catholic University of America,6
Christopher Newport University,20
Colgate University,10
Columbia University,30
Cornell University,39
Drexel University,30
Fordham University,25
George Washington University,31
Georgetown University,44
Hamilton College,1
Hampton University,22
Hobart and William Smith Colleges,25
Indiana University of Pennsylvania,0
Loyola University Maryland,9
Mercyhurst University,0
Monmouth University,8
Ocean County College,23
Old Dominion University,34
Penn State Behrend,0
Penn State University,39
Princeton University,44
Queen's University,53
Rochester Institute of Technology,29
Rutgers University,20
St. John's College,21
St. Mary's College of Maryland,41
Stevens Institute of Technology,20
SUNY Maritime College,47
SUNY Stony Brook,32
Syracuse University,70
U. S. Merchant Marine Academy,82
U. S. Military Academy,22
U. S. Naval Academy,104
University of Buffalo,21
University of Delaware,27
University of Maryland,34
University of Maryland/Baltimore County,18
University of Pennsylvania,33
University of Pittsburgh,3
University of Rochester,29
University of Toronto,13
University of Virginia,51
Virginia Tech,25
Washington College,15
Webb Institute,28
William and Mary,55
Case Western Reserve University,0
Cleveland State University,0
Denison University,23
Grand Valley State University,13
Hillsdale College,0
Hope College,24
Indiana University,5
Iowa State University,0
John Carroll University,0
Lake Forest College,6
Marquette University,43
Miami University,59
Michigan State University,31
Michigan Technological University,11
Northern Michigan University,13
Northwestern University,64
Ohio State University,39
Ohio University,17
Purdue University,31
Saginaw Valley State University,0
Saint Mary's College,0
University of Chicago,20
University of Cincinnati,0
University of Illinois,15
University of Iowa,24
University of Michigan,83
University of Minnesota,23
University of Nebraska Lincoln,0
University of Notre Dame,77
University of Saint Thomas,0
University of Toledo,15
University of Wisconsin,65
Washington University,26
Western Michigan University,23
Amherst College,34
Bates College,33
Bentley University,20
Boston College,41
Boston University,46
Bowdoin College,29
Brown University,42
Connecticut College,29
Dartmouth College,41
Fairfield University,18
Harvard University,46
Maine Maritime Academy,25
Massachusetts Institute of Technology,62
Massachusetts Maritime Academy,43
McGill University,40
Middlebury College,41
Northeastern University,52
Olin College of Engineering,0
Roger Williams University,46
Sacred Heart University,19
Salve Regina University,21
Tufts University,63
U. S. Coast Guard Academy,61
University of Connecticut,54
University of Maine,0
University of Massachusetts at Amherst,0
University of Massachusetts at Dartmouth,15
University of New Hampshire,50
University of Rhode Island,69
University of Vermont,52
Wentworth Institute of Technology,0
Wesleyan University,38
Williams College,24
Worcester Polytechnic Institute,13
Yale University,30
Oregon State University,13
Portland State University,11
University of British Columbia,40
University of Oregon,34
University of Victoria,30
University of Washington,21
Western Washington University,58
Arizona State University,15
Cal Poly University S.L.O.,51
California Maritime Academy,36
California State University Channel Islands,15
San Diego State University,0
Santa Clara University,35
Stanford University,36
University of California at Berkeley,48
University of California at Davis,38
University of California at Irvine,25
University of California at Los Angeles,59
University of California at San Diego,58
University of California at Santa Barbara,64
University of California at Santa Cruz,14
University of Hawaii,29
University of Southern California,25
Auburn University,30
Clemson University,44
College of Charleston,55
College of Coastal Georgia,0
Davidson College,18
Duke University,13
East Carolina University,7
Eckerd College,37
Embry-Riddle University,9
Florida Gulf Coast University,22
Florida Institute of Technology,5
Florida State University,12
Furman University,0
Georgia Institute of Technology,27
Georgia Southern University,0
Jacksonville University,38
New College of Florida,39
North Carolina State University,33
Palm Beach Atlantic University,0
Rollins College,13
Sewanee University of the South,0
The Citadel,17
University of Central Florida,0
University of Florida,40
University of Georgia,24
University of Miami,28
University of North Carolina,18
University of North Carolina at Wilmington,16
University of South Carolina,6
University of South Florida,54
University of Tennessee,16
Vanderbilt University,21
Wake Forest University,0
Baylor University,7
Loyola University New Orleans,7
Rice University,18
Texas A&M University,38
Texas A&M University at Corpus Christi,1
Texas A&M University at Galveston,35
Texas Christian University,0
Tulane University,39
University of Central Oklahoma,14
University of Kansas,4
University of North Texas,17
University of Oklahoma,21
University of South Alabama,7
University of Texas,34
